run,epoch,global_step,train_loss,val_loss
lr_5e-4,0.06053268765133172,100,5.033906126022339,5.023169040679932
lr_5e-4,0.12106537530266344,200,4.301180529594421,4.294321012496948
lr_5e-4,0.18159806295399517,300,3.9830868005752564,3.935379242897034
lr_5e-4,0.24213075060532688,400,3.785425901412964,3.774088501930237
lr_5e-4,0.3026634382566586,500,3.679588460922241,3.6697609424591064
lr_5e-4,0.36319612590799033,600,3.627236473560333,3.5889115929603577
lr_5e-4,0.423728813559322,700,3.506057357788086,3.5180577278137206
lr_5e-4,0.48426150121065376,800,3.459491181373596,3.4693448066711428
lr_5e-4,0.5447941888619855,900,3.4287247538566588,3.4270676970481873
lr_5e-4,0.6053268765133172,1000,3.3972167491912844,3.391552686691284
lr_5e-4,0.6658595641646489,1100,3.3566304206848145,3.361668109893799
lr_5e-4,0.7263922518159807,1200,3.307985520362854,3.3301949977874754
lr_5e-4,0.7869249394673123,1300,3.3065990686416624,3.309672498703003
lr_5e-4,0.847457627118644,1400,3.3131662607192993,3.290181827545166
lr_5e-4,0.9079903147699758,1500,3.2809152364730836,3.266027736663818
lr_5e-4,0.9685230024213075,1600,3.211142086982727,3.2428337574005126
lr_5e-4,1.0,1652,3.2310686469078065,3.232929837703705
lr_5e-4,1.0290556900726393,1700,3.2086942553520204,3.22575900554657
lr_5e-4,1.089588377723971,1800,3.2289068579673765,3.2092984437942507
lr_5e-4,1.1501210653753027,1900,3.1902833461761473,3.197636365890503
lr_5e-4,1.2106537530266344,2000,3.1592173337936402,3.1770041227340697
lr_5e-4,1.271186440677966,2100,3.1552987694740295,3.1615653157234194
lr_5e-4,1.331719128329298,2200,3.1348756551742554,3.1428516626358034
lr_5e-4,1.3922518159806296,2300,3.138262939453125,3.1278302311897277
lr_5e-4,1.4527845036319613,2400,3.101686728000641,3.113547146320343
lr_5e-4,1.513317191283293,2500,3.0832844138145448,3.103694939613342
lr_5e-4,1.5738498789346247,2600,3.069501447677612,3.0892647743225097
lr_5e-4,1.6343825665859564,2700,3.0779247999191286,3.078562843799591
lr_5e-4,1.694915254237288,2800,3.0417415499687195,3.0656442880630492
lr_5e-4,1.7554479418886197,2900,3.052129399776459,3.0582680344581603
lr_5e-4,1.8159806295399514,3000,3.0573459029197694,3.0424623608589174
lr_5e-4,1.8765133171912833,3100,3.0185604214668276,3.031834971904755
lr_5e-4,1.937046004842615,3200,2.9944733500480654,3.0220951557159426
lr_5e-4,1.9975786924939467,3300,3.00913245677948,3.0113658547401427
lr_5e-4,2.0,3304,2.9876461744308473,3.0097821593284606
