run,epoch,global_step,train_loss,val_loss
lr_3e-4,1.0290556900726393,1700,3.352863132953644,3.366927993297577
lr_3e-4,1.089588377723971,1800,3.3679815888404847,3.348926854133606
lr_3e-4,1.1501210653753027,1900,3.330927109718323,3.3364556670188903
lr_3e-4,1.2106537530266344,2000,3.2994563937187196,3.3181387424468993
lr_3e-4,1.271186440677966,2100,3.3021743416786196,3.305865001678467
lr_3e-4,1.331719128329298,2200,3.281060218811035,3.2860212564468383
lr_3e-4,1.3922518159806296,2300,3.279889464378357,3.2716526865959166
lr_3e-4,1.4527845036319613,2400,3.250538396835327,3.2604342818260195
lr_3e-4,1.513317191283293,2500,3.226535701751709,3.252535033226013
lr_3e-4,1.5738498789346247,2600,3.2150861620903015,3.238497734069824
lr_3e-4,1.6343825665859564,2700,3.2211809277534487,3.226515793800354
lr_3e-4,1.694915254237288,2800,3.19563170671463,3.215165686607361
lr_3e-4,1.7554479418886197,2900,3.1999329566955566,3.206316375732422
lr_3e-4,1.8159806295399514,3000,3.2038758397102356,3.1933926224708555
lr_3e-4,1.8765133171912833,3100,3.1666109561920166,3.1844540357589723
lr_3e-4,1.937046004842615,3200,3.1462085008621217,3.1737975239753724
lr_3e-4,1.9975786924939467,3300,3.163030219078064,3.162860155105591
lr_3e-4,2.0,3304,3.142405354976654,3.1618117451667787
lr_5e-4,0.06053268765133172,100,5.033906126022339,5.023169040679932
lr_5e-4,0.12106537530266344,200,4.301180529594421,4.294321012496948
lr_5e-4,0.18159806295399517,300,3.9830868005752564,3.935379242897034
lr_5e-4,0.24213075060532688,400,3.785425901412964,3.774088501930237
lr_5e-4,0.3026634382566586,500,3.679588460922241,3.6697609424591064
lr_5e-4,0.36319612590799033,600,3.627236473560333,3.5889115929603577
lr_5e-4,0.423728813559322,700,3.506057357788086,3.5180577278137206
lr_5e-4,0.48426150121065376,800,3.459491181373596,3.4693448066711428
lr_5e-4,0.5447941888619855,900,3.4287247538566588,3.4270676970481873
lr_5e-4,0.6053268765133172,1000,3.3972167491912844,3.391552686691284
lr_5e-4,0.6658595641646489,1100,3.3566304206848145,3.361668109893799
lr_5e-4,0.7263922518159807,1200,3.307985520362854,3.3301949977874754
lr_5e-4,0.7869249394673123,1300,3.3065990686416624,3.309672498703003
lr_5e-4,0.847457627118644,1400,3.3131662607192993,3.290181827545166
lr_5e-4,0.9079903147699758,1500,3.2809152364730836,3.266027736663818
lr_5e-4,0.9685230024213075,1600,3.211142086982727,3.2428337574005126
lr_5e-4,1.0,1652,3.2310686469078065,3.232929837703705
lr_5e-4,1.0290556900726393,1700,3.2086942553520204,3.22575900554657
lr_5e-4,1.089588377723971,1800,3.2289068579673765,3.2092984437942507
lr_5e-4,1.1501210653753027,1900,3.1902833461761473,3.197636365890503
lr_5e-4,1.2106537530266344,2000,3.1592173337936402,3.1770041227340697
lr_5e-4,1.271186440677966,2100,3.1552987694740295,3.1615653157234194
lr_5e-4,1.331719128329298,2200,3.1348756551742554,3.1428516626358034
lr_5e-4,1.3922518159806296,2300,3.138262939453125,3.1278302311897277
lr_5e-4,1.4527845036319613,2400,3.101686728000641,3.113547146320343
lr_5e-4,1.513317191283293,2500,3.0832844138145448,3.103694939613342
lr_5e-4,1.5738498789346247,2600,3.069501447677612,3.0892647743225097
lr_5e-4,1.6343825665859564,2700,3.0779247999191286,3.078562843799591
lr_5e-4,1.694915254237288,2800,3.0417415499687195,3.0656442880630492
lr_5e-4,1.7554479418886197,2900,3.052129399776459,3.0582680344581603
lr_5e-4,1.8159806295399514,3000,3.0573459029197694,3.0424623608589174
lr_5e-4,1.8765133171912833,3100,3.0185604214668276,3.031834971904755
lr_5e-4,1.937046004842615,3200,2.9944733500480654,3.0220951557159426
lr_5e-4,1.9975786924939467,3300,3.00913245677948,3.0113658547401427
lr_5e-4,2.0,3304,2.9876461744308473,3.0097821593284606
ctx_128,0.09082652134423251,100,5.187982487678528,5.176797890663147
ctx_128,0.18165304268846502,200,4.702691769599914,4.679442954063416
ctx_128,0.2724795640326976,300,4.2516578197479244,4.221022391319275
ctx_128,0.36330608537693004,400,3.9836477994918824,3.997187042236328
ctx_128,0.45413260672116257,500,3.876603734493256,3.8745000839233397
ctx_128,0.5449591280653951,600,3.8223071932792663,3.792060208320618
ctx_128,0.6357856494096276,700,3.7276737809181215,3.7353964686393737
ctx_128,0.7266121707538601,800,3.67675701379776,3.689071035385132
ctx_128,0.8174386920980926,900,3.646349048614502,3.6565949082374574
ctx_128,0.9082652134423251,1000,3.624296450614929,3.628467082977295
ctx_128,0.9990917347865577,1100,3.5835522532463076,3.5992624759674072
ctx_128,1.0,1101,3.5821076154708864,3.5980485677719116
ctx_128,1.0899182561307903,1200,3.5729490876197816,3.5780573010444643
ctx_128,1.1807447774750228,1300,3.5650686621665955,3.5609355330467225
ctx_128,1.2715712988192553,1400,3.539314889907837,3.5388349413871767
ctx_128,1.3623978201634879,1500,3.5210437774658203,3.519329035282135
ctx_128,1.4532243415077202,1600,3.4647294640541078,3.5026018619537354
ctx_128,1.544050862851953,1700,3.4836418867111205,3.4802664875984193
ctx_128,1.6348773841961854,1800,3.4171581149101256,3.461621379852295
ctx_128,1.7257039055404177,1900,3.4125861644744875,3.4325605392456056
ctx_128,1.8165304268846503,2000,3.4049310445785523,3.4173646926879884
ctx_128,1.9073569482288828,2100,3.4040231943130492,3.3922932982444762
ctx_128,1.9981834695731153,2200,3.350343418121338,3.377098822593689
ctx_128,2.0,2202,3.348747456073761,3.377727043628693
layers_4,0.04539264639128461,100,5.172109436988831,5.161299228668213
layers_4,0.09078529278256922,200,4.640572547912598,4.6315771579742435
layers_4,0.13617793917385385,300,4.20276255607605,4.202477502822876
layers_4,0.18157058556513844,400,3.99247407913208,3.98314208984375
layers_4,0.22696323195642307,500,3.840754044055939,3.8516347408294678
layers_4,0.2723558783477077,600,3.770115375518799,3.765979599952698
layers_4,0.3177485247389923,700,3.7315882086753844,3.6957873940467834
layers_4,0.3631411711302769,800,3.6305352687835692,3.640802502632141
layers_4,0.4085338175215615,900,3.583441746234894,3.596052658557892
layers_4,0.45392646391284613,1000,3.611770844459534,3.5550355315208435
layers_4,0.49931911030413073,1100,3.550287127494812,3.5190130949020384
layers_4,0.5447117566954154,1200,3.5114590167999267,3.4781872749328615
layers_4,0.5901044030867,1300,3.4784491062164307,3.4507951736450195
layers_4,0.6354970494779846,1400,3.4039409875869753,3.4185988187789915
layers_4,0.6808896958692692,1500,3.3547041058540343,3.3921252489089966
layers_4,0.7262823422605538,1600,3.385846257209778,3.371587026119232
layers_4,0.7716749886518384,1700,3.358028531074524,3.3534305334091186
layers_4,0.817067635043123,1800,3.339874005317688,3.3328468680381773
layers_4,0.8624602814344077,1900,3.3336846113204954,3.3169467449188232
layers_4,0.9078529278256923,2000,3.293479883670807,3.3015280604362487
layers_4,0.9532455742169769,2100,3.2440078496932983,3.285272753238678
layers_4,0.9986382206082615,2200,3.2699705839157103,3.2694104313850403
layers_4,1.0,2203,3.2867138504981996,3.2680347681045534
layers_4,1.0440308669995462,2300,3.2772256731987,3.2507358312606813
layers_4,1.0894235133908308,2400,3.2169927835464476,3.2368610858917237
layers_4,1.1348161597821154,2500,3.202719438076019,3.2221883177757262
layers_4,1.1802088061734,2600,3.1906121373176575,3.210003435611725
layers_4,1.2256014525646846,2700,3.212306571006775,3.1990924715995788
layers_4,1.2709940989559692,2800,3.2418121695518494,3.1868635773658753
layers_4,1.3163867453472538,2900,3.175760531425476,3.177395153045654
layers_4,1.3617793917385383,3000,3.14550895690918,3.1619373559951782
layers_4,1.407172038129823,3100,3.1257404088974,3.148400568962097
layers_4,1.4525646845211075,3200,3.1290076613426208,3.1391215085983277
layers_4,1.4979573309123921,3300,3.1476556181907656,3.134970498085022
layers_4,1.5433499773036767,3400,3.12768018245697,3.12135488986969
layers_4,1.5887426236949613,3500,3.0999331712722777,3.1107138276100157
layers_4,1.634135270086246,3600,3.13055624961853,3.098982274532318
layers_4,1.6795279164775305,3700,3.1088410377502442,3.0864622831344604
layers_4,1.7249205628688151,3800,3.04487566947937,3.0751081228256227
layers_4,1.7703132092600997,3900,3.0892982363700865,3.067982089519501
layers_4,1.8157058556513843,4000,3.0610066533088682,3.059742259979248
layers_4,1.8610985020426691,4100,3.058960700035095,3.046986794471741
layers_4,1.9064911484339537,4200,3.044591414928436,3.0405606269836425
layers_4,1.9518837948252383,4300,3.0167447328567505,3.031689929962158
layers_4,1.997276441216523,4400,3.0206526041030886,3.0274201393127442
layers_4,2.0,4406,3.043967640399933,3.025513195991516
dropout_0,0.06053268765133172,100,5.207761597633362,5.209044098854065
dropout_0,0.12106537530266344,200,4.677688956260681,4.673281812667847
dropout_0,0.18159806295399517,300,4.204630255699158,4.188796615600586
dropout_0,0.24213075060532688,400,3.9553133130073546,3.941407632827759
dropout_0,0.3026634382566586,500,3.818213903903961,3.795743465423584
dropout_0,0.36319612590799033,600,3.7241220712661742,3.6928356528282165
dropout_0,0.423728813559322,700,3.611155331134796,3.6092123985290527
dropout_0,0.48426150121065376,800,3.555149531364441,3.543900990486145
dropout_0,0.5447941888619855,900,3.4940821647644045,3.486625277996063
dropout_0,0.6053268765133172,1000,3.4454165935516357,3.444669485092163
dropout_0,0.6658595641646489,1100,3.4141719818115233,3.4073765158653258
dropout_0,0.7263922518159807,1200,3.3751998782157897,3.370284903049469
dropout_0,0.7869249394673123,1300,3.3452792286872866,3.344115710258484
dropout_0,0.847457627118644,1400,3.3173715829849244,3.316499936580658
dropout_0,0.9079903147699758,1500,3.286699819564819,3.2897186040878297
dropout_0,0.9685230024213075,1600,3.2472633957862853,3.2623388528823853
dropout_0,1.0,1652,3.2608176589012148,3.2511613845825194
dropout_0,1.0290556900726393,1700,3.220295989513397,3.2435568451881407
dropout_0,1.089588377723971,1800,3.2279279828071594,3.221563482284546
dropout_0,1.1501210653753027,1900,3.190150833129883,3.2041205048561094
dropout_0,1.2106537530266344,2000,3.175196313858032,3.181880331039429
dropout_0,1.271186440677966,2100,3.142418456077576,3.166131114959717
dropout_0,1.331719128329298,2200,3.133562421798706,3.1529004335403443
dropout_0,1.3922518159806296,2300,3.1090346574783325,3.135907161235809
dropout_0,1.4527845036319613,2400,3.090432810783386,3.117671859264374
dropout_0,1.513317191283293,2500,3.070989263057709,3.1050662875175474
dropout_0,1.5738498789346247,2600,3.073905181884766,3.094926917552948
dropout_0,1.6343825665859564,2700,3.060233247280121,3.0841370701789854
dropout_0,1.694915254237288,2800,3.0648352980613707,3.069327938556671
dropout_0,1.7554479418886197,2900,3.034676420688629,3.0572495579719545
dropout_0,1.8159806295399514,3000,3.0234649658203123,3.0390615820884705
dropout_0,1.8765133171912833,3100,3.040740168094635,3.0289717435836794
dropout_0,1.937046004842615,3200,3.0195966720581056,3.01896470785141
dropout_0,1.9975786924939467,3300,2.9804664492607116,3.007336640357971
dropout_0,2.0,3304,3.0338122606277467,3.0066174149513243
